Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778458982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778458983,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,190,197.68416531813025,177.5311269998383,221.05627799965077,414.72727272727275
1778458983,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,190,197.68416531813025,177.5311269998383,221.05627799965077,414.72727272727275
1778458984,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,190,190.2100036199863,171.19031199990786,221.05627799965077,414.6
1778458984,5,,Aggregated,0.000000,0.000000,190,190,200,200,210,220,220,220,220,220,220,50,0,190,190.2100036199863,171.19031199990786,221.05627799965077,414.6
1778458985,5,GET,Extract Links,0.000000,0.000000,180,190,190,190,220,250,310,310,310,310,310,75,0,190,192.49774081332967,166.01127300009466,309.92909899987353,414.1333333333333
1778458985,5,,Aggregated,0.000000,0.000000,190,190,190,200,220,250,280,310,310,310,310,75,0,190,192.49774081332967,166.01127300009466,309.92909899987353,414.1333333333333
1778458986,5,GET,Extract Links,14.500000,0.000000,180,190,190,190,200,250,280,310,310,310,310,101,0,190,191.7165959306802,166.01127300009466,309.92909899987353,414.5940594059406
1778458986,5,,Aggregated,14.500000,0.000000,190,190,190,200,210,220,250,280,310,310,310,101,0,190,191.7165959306802,166.01127300009466,309.92909899987353,414.5940594059406
1778458987,5,GET,Extract Links,18.333333,0.000000,180,190,190,200,210,230,280,310,310,310,310,128,0,190,191.83892210155662,166.01127300009466,309.92909899987353,414.21875
1778458987,5,,Aggregated,18.333333,0.000000,190,190,200,200,210,220,250,280,310,310,310,128,0,190,191.83892210155662,166.01127300009466,309.92909899987353,414.21875
1778458988,5,GET,Extract Links,20.000000,0.000000,190,190,190,200,210,220,250,280,310,310,310,156,0,190,191.09960369871422,166.01127300009466,309.92909899987353,414.65384615384613
1778458988,5,,Aggregated,20.000000,0.000000,190,190,200,200,210,220,250,280,310,310,310,156,0,190,191.09960369871422,166.01127300009466,309.92909899987353,414.65384615384613
1778458989,5,GET,Extract Links,21.200000,0.000000,180,190,190,200,200,220,250,280,310,310,310,182,0,190,190.05395563734527,166.01127300009466,309.92909899987353,414.42857142857144
1778458989,5,,Aggregated,21.200000,0.000000,190,190,190,200,210,220,250,280,310,310,310,182,0,190,190.05395563734527,166.01127300009466,309.92909899987353,414.42857142857144
1778458990,5,GET,Extract Links,22.000000,0.000000,180,190,190,190,200,210,250,280,310,310,310,210,0,180,188.7613260476103,166.01127300009466,309.92909899987353,414.84761904761905
