Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459334,1,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,328,0,3,3.0038695579192547,2.2774580002078437,22.452350999628834,390.0
1778459334,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,328,0,3,3.0038695579192547,2.2774580002078437,22.452350999628834,390.0
1778459335,1,GET,Extract Links,0.000000,0.000000,3,4,4,4,5,5,6,7,8,8,8,582,0,3,3.392685783496292,2.2774580002078437,22.452350999628834,390.0
1778459335,1,,Aggregated,0.000000,0.000000,3,4,4,4,5,5,6,7,8,8,8,582,0,3,3.392685783496292,2.2774580002078437,22.452350999628834,390.0
1778459336,1,GET,Extract Links,215.000000,0.000000,4,4,5,5,5,6,7,8,10,10,10,786,0,4,3.7725625546996344,2.2774580002078437,22.452350999628834,390.0
1778459336,1,,Aggregated,215.000000,0.000000,4,4,5,5,5,6,7,8,10,10,10,786,0,4,3.7725625546996344,2.2774580002078437,22.452350999628834,390.0
1778459337,1,GET,Extract Links,253.000000,0.000000,4,5,5,6,7,8,10,11,21,21,21,928,0,4,4.2568833523659055,2.2774580002078437,22.452350999628834,390.0
1778459337,1,,Aggregated,253.000000,0.000000,4,5,5,6,7,8,10,11,21,21,21,928,0,4,4.2568833523659055,2.2774580002078437,22.452350999628834,390.0
1778459338,1,GET,Extract Links,237.666667,0.000000,4,5,5,6,7,8,9,10,140,140,140,1140,0,4,4.456226701748228,2.2774580002078437,144.950221000272,390.0
1778459338,1,,Aggregated,237.666667,0.000000,4,5,5,6,7,8,9,10,140,140,140,1140,0,4,4.456226701748228,2.2774580002078437,144.950221000272,390.0
1778459339,1,GET,Extract Links,220.250000,0.000000,4,5,6,6,7,8,10,12,34,140,140,1302,0,4,4.659072868656469,2.2774580002078437,144.950221000272,390.0
1778459339,1,,Aggregated,220.250000,0.000000,4,5,6,6,7,8,10,12,34,140,140,1302,0,4,4.659072868656469,2.2774580002078437,144.950221000272,390.0
1778459340,1,GET,Extract Links,207.000000,0.000000,5,5,6,6,7,9,10,12,34,140,140,1446,0,4,4.878631304972728,2.2774580002078437,144.950221000272,390.0
1778459340,1,,Aggregated,207.000000,0.000000,5,5,6,6,7,9,10,12,34,140,140,1446,0,4,4.878631304972728,2.2774580002078437,144.950221000272,390.0
1778459341,1,GET,Extract Links,207.166667,0.000000,5,6,6,7,8,10,15,21,34,140,140,1533,0,4,5.26532372406398,2.2774580002078437,144.950221000272,390.0
1778459341,1,,Aggregated,207.166667,0.000000,5,6,6,7,8,10,15,21,34,140,140,1533,0,4,5.26532372406398,2.2774580002078437,144.950221000272,390.0
1778459342,1,GET,Extract Links,196.857143,0.000000,5,6,7,7,9,11,15,21,39,140,140,1647,0,5,5.501512698841411,2.2774580002078437,144.950221000272,390.0
1778459342,1,,Aggregated,196.857143,0.000000,5,6,7,7,9,11,15,21,39,140,140,1647,0,5,5.501512698841411,2.2774580002078437,144.950221000272,390.0
1778459343,1,GET,Extract Links,185.500000,0.000000,5,6,7,7,9,11,15,22,39,140,140,1779,0,5,5.652364024166506,2.2774580002078437,144.950221000272,390.0
1778459343,1,,Aggregated,185.500000,0.000000,5,6,7,7,9,11,15,22,39,140,140,1779,0,5,5.652364024166506,2.2774580002078437,144.950221000272,390.0
1778459344,1,GET,Extract Links,176.444444,0.000000,6,7,7,7,9,12,16,22,39,140,140,1943,0,5,5.683804242919344,2.2774580002078437,144.950221000272,390.0
1778459344,1,,Aggregated,176.444444,0.000000,6,7,7,7,9,12,16,22,39,140,140,1943,0,5,5.683804242919344,2.2774580002078437,144.950221000272,390.0
1778459345,1,GET,Extract Links,171.000000,0.000000,6,7,7,8,10,13,17,23,39,140,140,2060,0,5,5.8431784456273625,2.2774580002078437,144.950221000272,390.0
1778459345,1,,Aggregated,171.000000,0.000000,6,7,7,8,10,13,17,23,39,140,140,2060,0,5,5.8431784456273625,2.2774580002078437,144.950221000272,390.0
1778459346,1,GET,Extract Links,163.900000,0.000000,6,7,8,8,10,13,17,23,39,140,140,2194,0,5,5.948142686414942,2.2774580002078437,144.950221000272,390.0
1778459346,1,,Aggregated,163.900000,0.000000,6,7,8,8,10,13,17,23,39,140,140,2194,0,5,5.948142686414942,2.2774580002078437,144.950221000272,390.0
1778459347,1,GET,Extract Links,149.300000,0.000000,7,7,8,8,10,13,17,23,37,39,39,2332,0,6,6.02071110033937,2.2774580002078437,144.950221000272,390.0
1778459347,1,,Aggregated,149.300000,0.000000,7,7,8,8,10,13,17,23,37,39,39,2332,0,6,6.02071110033937,2.2774580002078437,144.950221000272,390.0
