Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459254,10,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,63,67.67558189842404,22.344131999943784,145.73974199993245,390.0
1778459254,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,128,0,63,67.67558189842404,22.344131999943784,145.73974199993245,390.0
1778459255,10,GET,Extract Links,0.000000,0.000000,63,71,80,83,95,110,120,120,140,140,140,285,0,63,65.64268081052401,22.344131999943784,145.73974199993245,390.0
1778459255,10,,Aggregated,0.000000,0.000000,63,71,80,83,95,110,120,120,140,140,140,285,0,63,65.64268081052401,22.344131999943784,145.73974199993245,390.0
1778459256,10,GET,Extract Links,16.000000,0.000000,55,64,68,75,87,96,110,120,140,140,140,504,0,55,57.325925343242204,19.07618100040054,145.73974199993245,390.0
1778459256,10,,Aggregated,16.000000,0.000000,55,64,68,75,87,96,110,120,140,140,140,504,0,55,57.325925343242204,19.07618100040054,145.73974199993245,390.0
1778459257,10,GET,Extract Links,76.000000,0.000000,52,61,67,71,84,94,110,120,140,140,140,713,0,52,54.93429764795659,13.696794000225054,145.73974199993245,390.0
1778459257,10,,Aggregated,76.000000,0.000000,52,61,67,71,84,94,110,120,140,140,140,713,0,52,54.93429764795659,13.696794000225054,145.73974199993245,390.0
1778459258,10,GET,Extract Links,104.333333,0.000000,44,54,61,65,79,89,99,110,140,140,140,1000,0,44,49.03038987099349,13.696794000225054,145.73974199993245,390.0
1778459258,10,,Aggregated,104.333333,0.000000,44,54,61,65,79,89,99,110,140,140,140,1000,0,44,49.03038987099349,13.696794000225054,145.73974199993245,390.0
1778459259,10,GET,Extract Links,131.500000,0.000000,44,53,60,63,76,87,97,110,130,140,140,1227,0,44,48.21727608067995,13.696794000225054,145.73974199993245,390.0
